time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
104.831,-0.152413,0.208777,6.61912,19.1614,0.00128116,29.6029,48.7656,0.187863,-0.0739584,20.776,5.81929,0.00219753,6.455,12.2765
104.932,-0.072322,0.792979,5.78417,17.3006,-0.730704,29.4957,46.0656,0.389176,1.99319,20.4668,5.30864,0.0644073,6.13753,11.5106
105.034,0.0370024,1.07181,2.73361,9.64711,-3.78923,27.9431,33.801,0.754397,3.5806,15.5628,3.16061,0.21238,4.53976,7.91275
105.135,0.130919,0.929869,-1.40533,-4.83034,-2.71442,25.8525,18.3077,1.01993,2.62901,-9.42168,-1.7392,0.198885,2.63346,1.09315
105.235,0.173758,0.428392,-5.01478,-12.6946,-0.17212,25.1267,12.2599,1.07245,0.525236,-21.0377,-4.44254,0.0435157,2.05991,-2.33911
105.651,-0.141842,-0.758655,-2.85348,-4.29682,-0.129018,27.7,23.2741,0.938453,-0.32211,-2.03689,-1.27118,0.12533,4.51575,3.3699
105.437,0.0672971,-0.758655,-2.85348,-4.48085,-0.11741,27.4238,22.8255,0.824297,-0.32211,-2.03689,-1.33899,0.114054,4.0574,2.83247
105.537,-0.0402107,1.01631,17.7496,17.4915,0.0402325,28.3138,45.8456,0.74663,-1.91822,-15.9611,4.71908,0.189372,4.91335,9.8218
105.637,-0.132359,-0.921485,-19.378,-21.2499,-0.277428,28.7248,7.19744,0.681267,-0.653626,12.646,-6.02239,0.144361,5.51019,-0.367835
105.738,-0.174037,-0.412652,5.03795,5.55627,-0.271895,29.0002,34.2846,0.579798,-1.00464,-3.47542,1.62166,0.0251836,5.9346,7.58144
105.839,-0.147948,0.258312,6.6432,8.7015,-0.0935229,29.3091,37.917,0.460821,-1.17799,-1.71628,2.63214,0.00800984,6.14549,8.78564
105.94,-0.0642498,0.828692,5.64734,4.67762,-0.0441024,29.7054,34.3389,0.261101,-1.97743,-7.91529,1.47156,0.0478557,6.33432,7.85374
106.041,0.044466,1.07639,2.45248,7.14425,0.0432028,29.7454,36.9328,0.140314,-1.19592,7.73776,2.16668,0.0437421,6.34911,8.55953
106.142,0.135867,0.904964,-1.69732,8.80723,-0.310505,29.1232,37.6199,0.27574,1.34086,25.1166,2.63527,0.0601907,5.91959,8.61505
106.243,0.174364,0.381156,-5.18622,0.784741,-2.0615,27.6435,26.3667,0.608422,3.29388,19.3369,0.484831,0.0224162,4.57916,5.08641
106.721,-0.171644,-0.723865,-2.31176,-4.67143,0.116649,27.5616,23.0068,0.974614,0.766092,-5.28826,-1.50354,0.117047,4.48629,3.0998
106.444,0.0601515,-0.723865,-2.31176,-4.39154,0.125394,25.9774,21.7112,1.09631,0.766092,-5.28826,-1.43826,0.125823,2.60032,1.28788
106.544,-0.0476393,1.24004,19.639,21.3262,0.0804769,27.3504,48.7572,0.958938,-0.156752,-9.22842,5.51591,0.339797,3.95759,9.8133
106.644,-0.137233,-0.895941,-21.3598,-30.9576,-0.619338,28.0761,-3.50083,0.85231,-1.06629,-9.09537,-9.07083,0.163126,4.87687,-4.03083
106.746,-0.174478,-0.365143,5.2039,7.74907,-0.247671,28.4238,35.9252,0.766472,-0.841544,2.20337,2.29549,0.0249642,5.35992,7.68038
106.846,-0.143733,0.307443,6.72585,9.776,-0.00602142,28.6639,38.4339,0.69979,-0.666824,1.7472,2.89897,0.0164338,5.48596,8.40136
106.946,-0.0580879,0.856456,5.49014,6.53926,0.112442,28.8875,35.5392,0.607756,-0.920335,-2.53511,1.91342,0.113071,5.50763,7.53412
107.047,0.0507956,1.07805,2.19402,1.55381,0.138882,28.9666,30.6593,0.477828,-1.28642,-3.62464,0.451115,0.144272,5.57741,6.1728
107.147,0.139241,0.88446,-1.93594,-5.7184,-0.0240433,29.0805,23.3381,0.284521,-1.93306,-6.4664,-1.74293,0.0592761,5.88775,4.20409
107.248,0.174519,0.349284,-5.29877,-5.38996,-0.0378075,29.1996,23.7718,0.143128,-1.39993,5.2785,-1.70518,0.00469766,6.13593,4.43545
107.771,-0.173016,-0.664503,-1.93841,-1.44179,0.0160353,29.5077,28.082,0.253847,0.2117,3.08152,-0.456741,0.0299348,6.43797,6.01117
107.45,0.0539336,-0.664503,-1.93841,-1.41606,0.0338302,28.6709,27.2887,0.558385,0.2117,3.08152,-0.394031,0.0631545,5.28556,4.95469
107.551,-0.0549756,1.16871,18.1506,44.8746,-11.5062,27.7077,61.0762,0.892376,6.32206,60.4986,14.6959,0.287075,4.32367,19.3067
107.652,-0.142478,-0.866361,-20.1492,-37.5256,-0.102786,26.9543,-10.674,1.0896,1.95269,-43.261,-12.1853,0.179611,3.77224,-8.23341
107.753,-0.174502,-0.317067,5.43857,-1.73894,-0.176826,27.3113,25.3956,1.02765,-0.61335,-25.4064,-1.64809,0.0232329,4.24757,2.62272
107.853,-0.139241,0.352606,6.69672,6.32844,-0.135783,27.8489,34.0415,0.904986,-1.22664,-6.13286,1.55523,0.0263946,4.65612,6.23774
107.954,-0.049745,0.886101,5.28213,7.92359,0.152265,28.0788,36.1547,0.808262,-0.957662,2.66312,2.34549,0.153265,4.68835,7.18711
108.057,0.0611799,1.07694,1.85282,3.15877,0.192459,27.9258,31.2771,0.727933,-0.779892,1.72593,0.957747,0.208307,4.55025,5.7163
108.157,0.145574,0.843943,-2.32999,-3.38898,0.115561,27.7151,24.4417,0.64503,-0.829032,-0.491406,-1.01032,0.115597,4.54341,3.64869
108.258,0.174312,0.284537,-5.53867,-8.81317,-0.0761399,27.9619,19.0726,0.535914,-1.08035,-2.48833,-2.67102,0.0111601,4.89735,2.23749
108.881,-0.118674,-0.470284,-1.21159,-1.14842,-0.0287186,29.4825,28.3054,0.387049,-0.23895,1.35057,-0.349623,0.0225357,6.22785,5.90076
108.46,0.0434045,-0.470284,-1.21159,-1.16479,-0.0141385,29.6859,28.5069,0.186914,-0.23895,1.35057,-0.36812,0.0110947,6.2885,5.93148
108.56,-0.06425,0.544241,10.1452,4.898,-0.126744,29.81,34.5812,0.143335,-2.43713,-21.9818,1.65833,0.0114217,6.43887,8.10862
108.661,-0.147948,-0.828691,-13.5934,1.06635,-0.144722,29.4567,30.3783,0.375126,2.29496,46.8525,0.349251,0.0679224,6.2931,6.71027
108.762,-0.174037,-0.25831,5.64733,12.1245,-1.83408,28.5673,38.8577,0.725468,3.46873,11.6215,3.78213,0.0119508,5.50167,9.29575
108.863,-0.132359,0.412654,6.6432,6.4479,-2.5931,27.267,31.1218,1.02494,2.96511,-4.98631,1.51453,0.0392882,4.05242,5.60624
108.964,-0.0391424,0.922936,5.0523,-2.38806,-0.157543,26.7973,24.2517,1.05634,0.310833,-26.28,-1.92708,0.200183,3.39587,1.66897
109.064,0.0683077,1.0745,1.51566,-3.93098,0.23224,26.9094,23.2106,0.921588,-1.3475,-16.5834,-1.70889,0.248267,3.54458,2.08396
109.165,0.150228,0.811091,-2.60803,-2.39377,0.115579,26.8417,24.5636,0.813225,-1.0729,2.71884,-0.609893,0.129022,3.68611,3.20524
109.266,0.173652,0.231919,-5.73438,-6.69996,-0.052325,27.061,20.3087,0.73054,-0.818664,2.5172,-1.8984,0.00968857,3.99377,2.10506
109.961,-0.0423413,-0.310781,-0.780863,-0.65821,-0.0138077,28.6981,28.0261,0.650844,-0.114671,1.01294,-0.178553,0.0157966,5.29969,5.13693
109.468,0.0348558,-0.310781,-0.780863,-0.666867,-0.011857,28.8008,28.1221,0.547161,-0.114671,1.01294,-0.190871,0.0135649,5.39561,5.21831
109.569,-0.0733188,-0.306708,0.0403292,-9.75213,-0.768367,29.4524,18.9319,0.410229,-2.38234,-22.4522,-3.01953,0.0101277,6.09594,3.08653
109.67,-0.152944,-0.788372,-4.76895,-6.10885,-0.41799,29.6008,23.0739,0.189619,-2.18425,1.96122,-1.90211,0.0316244,6.45472,4.58423
109.77,-0.173157,-0.202122,5.86249,16.4718,-0.0156302,29.5253,45.9815,0.142953,-0.466657,17.1759,5.00006,0.00157118,6.45612,11.4577
109.871,-0.126476,0.462187,6.57733,21.6004,-0.745249,29.4901,50.3452,0.376827,2.31559,27.547,6.62289,0.0212195,6.2577,12.9018
109.972,-0.0305472,0.949788,4.82772,10.356,-3.02598,28.4312,35.7612,0.710469,3.30338,9.78009,3.22515,0.158822,5.02271,8.40668
110.073,0.0772761,1.06756,1.16602,0.338834,-3.47305,26.3482,23.2139,1.01073,2.97289,-3.27217,-0.0546037,0.260653,2.99863,3.20468
110.175,0.15551,0.767,-2.94663,-12.85,-0.0427552,25.6107,12.718,1.02223,0.112719,-28.0409,-4.76596,0.135507,2.47392,-2.15654
110.275,0.172384,0.168741,-5.9826,-11.6491,-0.157219,26.0568,14.2505,0.918087,-1.04142,-11.5414,-3.67503,0.0061064,2.98452,-0.684396
111.041,0.044466,-0.166995,-0.438297,-0.13593,-0.0138934,27.6636,27.5138,0.804608,-0.148145,1.16615,-0.00729468,0.0054245,4.26736,4.26549
110.476,0.0262192,-0.166995,-0.438297,-0.13114,-0.0126504,28.1731,28.0293,0.715629,-0.148145,1.16615,-0.0145461,0.00493919,4.76176,4.75215
110.577,-0.0811843,-1.24406,-10.664,-20.806,-1.12168,28.8363,6.90862,0.634864,-1.68063,-15.1731,-6.38982,0.247783,5.49405,-0.647984
110.677,-0.156493,-0.753092,4.90971,9.7783,-0.342247,29.134,38.57,0.535478,-0.993857,6.86778,2.99864,0.0781204,6.00073,9.07749
110.778,-0.171839,-0.151935,5.95204,6.14291,-0.286938,29.3955,35.2515,0.378933,-1.54995,-5.50588,1.87513,0.00230526,6.32105,8.19848
110.879,-0.120273,0.510554,6.55929,7.83587,-0.088404,29.697,37.4444,0.182081,-1.94902,-3.9512,2.44907,0.0127418,6.44673,8.90854
110.98,-0.0218748,0.974241,4.59097,14.9393,0.0109224,29.8034,44.7536,0.168675,-0.132736,17.9831,4.52376,0.0430137,6.38959,10.9564
111.08,0.084082,1.05957,0.853256,12.8326,-1.30262,28.9862,40.5162,0.421955,2.5328,26.6553,3.97744,0.12412,5.64956,9.75112
111.181,0.158386,0.735683,-3.20677,-1.10915,-3.02293,27.0409,22.9088,0.761302,3.35986,8.18879,-0.126248,0.100793,3.91463,3.88918
111.281,0.171233,0.128466,-6.07217,-9.27472,-1.95348,25.3585,14.1303,1.03854,2.77235,-5.87516,-2.77651,0.0038388,2.28157,-0.491097
112.111,0.112094,-0.071251,-0.240622,-1.38237,-2.05573e-05,25.9102,24.5278,1.03802,-0.000617699,-3.34092,-0.530495,0.00118051,2.63775,2.10844
111.483,0.0186071,-0.071251,-0.240622,-1.47776,-1.90852e-05,27.1964,25.7187,0.926824,-0.000617699,-3.34092,-0.5365,0.00109598,3.78109,3.24569
111.584,-0.0878989,-1.98013,-18.8998,-32.848,-2.65939,28.1495,-7.35795,0.816192,-2.19635,-21.7399,-10.0148,0.771128,4.82047,-4.42317
111.686,-0.160611,-0.712861,12.4242,21.8067,-0.34797,28.5597,50.0184,0.729504,-0.849886,13.2006,6.63884,0.0914312,5.44174,12.172
111.786,-0.170087,-0.0947623,6.181,8.42676,-0.146007,28.8299,37.1107,0.643568,-0.859357,-0.0947179,2.49248,0.00145461,5.74848,8.24241
111.887,-0.113766,0.55763,6.45932,8.66237,0.0222142,29.1283,37.8129,0.54775,-0.948698,-0.884562,2.59215,0.0437139,5.86029,8.49616
111.988,-0.0131468,0.996232,4.3426,4.96133,0.103418,29.3423,34.4071,0.422686,-1.23825,-2.86689,1.50367,0.109904,5.92493,7.5385
112.088,0.0916603,1.04807,0.518403,-2.80282,0.00850492,29.4686,26.6743,0.220195,-2.02491,-7.86658,-0.829395,0.0647678,6.14751,5.38289
112.19,0.162277,0.692317,-3.4878,-0.882043,0.00989562,29.332,28.4598,0.11049,-1.07554,9.30758,-0.337228,0.014267,6.22026,5.8973
112.29,0.16905,0.0677296,-6.24586,1.44277,-0.112429,29.0193,30.3496,0.237059,1.26569,23.4122,0.345314,0.000290819,5.93371,6.27932
113.191,0.162677,-0.0070726,-0.0830213,-0.530732,-0.0189704,27.9165,27.3668,0.568912,0.368316,-0.995975,-0.169331,7.27448e-06,4.80628,4.63695
112.491,0.00986415,-0.0070726,-0.0830213,-0.460944,-0.0276288,27.3728,26.8842,0.902041,0.368316,-0.995975,-0.164345,1.05947e-05,3.9545,3.79017
112.592,-0.0953638,-2.55487,-25.2257,-16.5099,0.435342,27.0718,10.9973,1.04505,4.71423,43.029,-2.37394,1.52409,3.75878,2.90893
112.693,-0.163459,-0.674208,18.6204,3.76858,-0.498316,27.6863,30.9566,0.946263,-0.978075,-56.3594,-1.15856,0.0995448,4.57908,3.52007
112.794,-0.167905,-0.0440261,6.23942,7.62679,-0.266221,28.1681,35.5287,0.834082,-1.1107,-1.31314,2.13557,0.000387556,5.07805,7.21401
112.895,-0.106972,0.603298,6.40915,9.60443,0.0572395,28.4549,38.1166,0.749924,-0.833243,2.74712,2.85135,0.0669681,5.16938,8.08769
112.996,-0.00438597,1.01571,4.08327,5.95777,0.160484,28.4746,34.5928,0.676217,-0.729778,1.02441,1.77155,0.174297,5.0554,7.00125
113.097,0.0999084,1.03262,0.167414,-1.09776,0.155257,28.366,27.4235,0.569926,-1.05238,-3.19409,-0.362318,0.155314,5.06341,4.85641
113.198,0.1653,0.647441,-3.81362,-6.72481,-0.00846186,28.4352,21.7019,0.433562,-1.35015,-2.94816,-2.05523,0.0475382,5.33504,3.32735
113.298,0.166655,0.0135537,-6.33888,-11.8848,-0.236172,29.0258,16.9048,0.240583,-1.92979,-5.79646,-3.64641,1.18158e-05,5.93083,2.28443
114.291,0.168774,0.00213322,-0.0115009,0.822808,-0.000384768,29.2461,30.0685,0.136997,-0.104315,1.83834,0.243423,1.67769e-07,6.15946,6.40288
113.501,-0.0010968,0.00213322,-0.0115009,0.809118,-0.000762356,29.6394,30.4478,0.274006,-0.104315,1.83834,0.24351,3.32406e-07,6.22002,6.46353
113.601,-0.103473,-2.72247,-27.2461,-18.4578,0.607302,28.9937,11.1432,0.593314,4.56317,46.6749,-4.94388,1.11869,5.69953,1.87434
113.702,-0.166655,-0.625566,20.7614,20.0678,-0.821831,28.0299,47.2758,0.867909,2.71876,-18.2615,5.08428,0.0806016,4.93494,10.0998
113.803,-0.164945,0.0169386,6.36143,5.71772,-1.09356,27.027,31.6512,1.08252,2.12485,-5.88028,1.21482,6.84023e-05,3.92548,5.14037
113.903,-0.0999081,0.650365,6.33427,-3.31517,0.0398357,27.4765,24.2012,0.968101,-1.14417,-32.6903,-2.25325,0.0940645,4.17389,2.0147
114.005,0.00548234,1.03324,3.75368,4.81587,0.213527,27.6541,32.6835,0.850237,-1.15553,-0.111358,1.36437,0.21656,4.23505,5.81597
114.105,0.106972,1.0149,-0.183377,0.92812,0.187549,27.4399,28.5555,0.765185,-0.850522,3.05011,0.342164,0.192601,4.15431,4.68908
114.206,0.167906,0.603297,-4.0753,-5.07435,0.0594713,27.3113,22.2964,0.690649,-0.737984,1.11423,-1.46904,0.062591,4.22121,2.81476
115.001,0.0010968,-0.209822,-1.02279,-1.09057,-0.00918225,28.7432,27.6435,0.600841,-0.112966,0.786186,-0.315086,0.00671884,5.32382,5.01545
114.408,0.0953636,-0.209822,-1.02279,-1.1124,-0.00743511,28.7479,27.6281,0.475482,-0.112966,0.786186,-0.332815,0.00544042,5.43494,5.10757
114.509,-0.00986441,-0.108527,1.00293,-13.2301,-0.846435,29.6816,15.605,0.256683,-3.4075,-32.6192,-3.96068,0.000807195,6.26332,2.30344
114.609,-0.110404,-1.0054,-8.96871,-2.1617,-0.125799,29.7286,27.4411,0.157832,-0.988509,24.1899,-0.817218,0.0428897,6.4518,5.67747
114.71,-0.16905,-0.580646,4.20548,16.468,-0.0194944,29.4944,45.9429,0.293826,1.34648,23.1187,5.01034,0.0263591,6.40885,11.4455
114.811,-0.16187,0.071089,6.45282,16.9499,-1.87084,28.87,43.9491,0.632529,3.35349,19.8714,5.31498,0.000806517,5.75676,11.0725
114.911,-0.0925917,0.692781,6.21692,7.24486,-3.22847,27.5334,31.5498,0.952557,3.20028,-1.5321,1.94279,0.10558,4.2143,6.26267
115.012,0.0131471,1.04692,3.5063,-1.06278,-1.31156,26.2423,23.868,1.10499,1.50923,-16.743,-1.17575,0.264353,2.82493,1.91353
115.116,0.116241,0.991288,-0.5349,-9.52599,0.210162,26.2139,16.8981,0.979806,-1.20369,-26.0858,-3.71043,0.220275,2.95254,-0.537621
115.216,0.170565,0.543244,-4.48045,-4.74991,0.0302091,26.2528,21.5331,0.88666,-0.931461,2.72228,-1.24463,0.0617385,3.17328,1.99038
115.461,0.0423413,-0.523364,-4.3535,-4.96482,-0.119622,27.7838,22.6994,0.782115,-0.426715,2.06019,-1.37948,0.0521129,4.38542,3.05805
115.418,0.0859969,-0.523364,-4.3535,-5.05669,-0.110186,27.8675,22.7006,0.70652,-0.426715,2.06019,-1.43965,0.0480025,4.53462,3.14296
115.518,-0.0196973,-0.620387,-0.970234,-5.76815,-0.664777,28.7058,22.2728,0.630577,-1.51538,-10.8867,-1.86795,0.0612597,5.2909,3.48421
115.618,-0.117868,-0.981706,-3.6132,-3.29703,-0.449778,29.1979,25.4511,0.521133,-1.09443,4.20952,-0.960716,0.129526,5.94094,5.10975
115.719,-0.171233,-0.528364,4.48854,3.31752,-0.466945,29.4468,32.2974,0.337601,-1.81715,-7.15562,1.02533,0.0249616,6.36988,7.42017
115.819,-0.158386,0.128467,6.56832,9.5196,-0.120859,29.5852,38.984,0.152727,-1.84874,-0.315918,2.9536,0.000677791,6.45896,9.41324
115.92,-0.0840818,0.735684,6.01204,20.6759,-0.115069,29.7231,50.284,0.23418,0.806458,26.2891,6.27335,0.033903,6.38644,12.6937
116.021,0.0229625,1.05984,3.2095,12.8825,-1.83689,28.9537,39.9993,0.516901,2.79922,19.7303,4.02997,0.149851,5.54045,9.72027
116.121,0.120273,0.973107,-0.867366,1.08563,-3.71221,26.8623,24.2357,0.857066,3.40165,6.02429,0.49738,0.193234,3.6121,4.30272
116.222,0.171839,0.510552,-4.57975,-9.25956,-1.67537,25.1094,14.1745,1.07845,2.19192,-11.9775,-3.0719,0.0620086,2.03492,-0.974973
116.511,-0.0120534,-0.636306,-3.96837,-7.59734,-0.0712835,26.8755,19.2069,1.01794,-0.209372,-8.30897,-2.43801,0.0930165,3.45778,1.11279
116.422,0.0821532,-0.636306,-3.96837,-8.01619,-0.065678,26.92,18.8381,0.901255,-0.209372,-8.30897,-2.54033,0.085702,3.57954,1.12491
116.523,-0.0251346,-0.129517,5.01772,-0.646932,-1.00141,28.0222,26.3738,0.801095,-2.147,-19.1844,-0.702257,0.00325188,4.61015,3.91114
116.623,-0.121853,-0.967182,-8.37664,-6.22436,-0.427722,28.6026,21.9505,0.714701,-0.863937,12.8306,-1.5586,0.165501,5.35684,3.96374
116.723,-0.172027,-0.501745,4.65437,6.22104,-0.273991,28.8847,34.8317,0.623835,-0.908663,-0.447262,1.8407,0.0396988,5.81095,7.69135
116.824,-0.156005,0.158641,6.53847,8.30653,-0.119483,29.1928,37.3798,0.510345,-1.12366,-2.12871,2.4904,0.00331864,6.0578,8.55152
116.924,-0.0802118,0.75793,5.99289,5.76756,-0.04112,29.5987,35.3251,0.332518,-1.77827,-6.54612,1.77855,0.0506203,6.25456,8.08373
117.024,0.0262195,1.06431,3.06381,5.13305,0.0362773,29.7483,34.9177,0.168512,-1.64006,1.38212,1.58253,0.0512854,6.33698,7.97079
117.125,0.123413,0.962318,-1.00984,8.05565,-0.0682797,29.3284,37.3158,0.217599,0.486015,21.0503,2.39011,0.0539691,6.08713,8.5312
117.225,0.172384,0.489707,-4.7261,3.06106,-1.32724,28.1485,29.8823,0.494266,2.76667,22.8065,1.06698,0.0307106,5.07616,6.17385
117.541,-0.044466,-0.686235,-3.72133,-6.89408,0.0684571,27.9955,21.1699,0.822835,1.03978,-5.46486,-2.12722,0.0931922,4.59923,2.56521
117.426,0.0782575,-0.686235,-3.72133,-6.23243,0.0813907,26.0645,19.9135,1.05841,1.03978,-5.46486,-1.93646,0.110799,2.7168,0.891141
117.526,-0.0283856,0.160805,8.4704,13.4544,-1.05463,26.9378,39.3376,1.02139,1.98553,9.45757,4.07742,0.00595314,3.52779,7.61117
117.627,-0.124955,-0.956128,-11.0587,-25.5241,-0.822706,27.8678,1.52098,0.896303,-1.23847,-31.9208,-8.27655,0.192744,4.63096,-3.45284
117.727,-0.172714,-0.47759,4.78537,7.72186,-0.300636,28.2574,35.6786,0.811251,-0.85052,3.8795,2.32054,0.0446501,5.18642,7.55161
117.827,-0.154502,0.182117,6.59708,8.58203,-0.0916531,28.5975,37.0879,0.718967,-0.922844,-0.723242,2.49156,0.00589676,5.4571,7.95456
117.928,-0.0762909,0.774366,5.86385,8.45893,0.0958366,28.8242,37.379,0.636151,-0.819959,1.01866,2.52155,0.0961699,5.47295,8.09068
118.029,0.0316264,1.06849,2.91212,3.71403,0.156003,28.8239,32.6939,0.544565,-0.906795,-0.859769,1.10759,0.159659,5.41621,6.68345
118.13,0.127229,0.946561,-1.20722,-3.24675,0.0874075,28.7545,25.5952,0.41745,-1.25856,-3.4828,-0.997645,0.0980613,5.52439,4.62481
118.231,0.173291,0.456055,-4.85649,-10.502,-0.127161,29.0491,18.4199,0.214108,-2.01328,-7.47252,-3.21158,0.0119297,5.98041,2.78076
118.601,-0.103473,-0.748011,-3.25423,-2.65162,-0.0147861,29.753,27.0866,0.111079,-0.278457,4.68872,-0.855075,0.0167432,6.45887,5.62054
118.432,0.072322,-0.748011,-3.25423,-2.63219,-0.0398645,29.3664,26.6944,0.303502,-0.278457,4.68872,-0.820339,0.0451412,6.00825,5.23306
118.532,-0.034856,0.686171,14.3418,43.5327,-7.11154,28.5286,64.9498,0.68959,5.78512,60.6358,13.9052,0.0808644,5.12339,19.1095
118.633,-0.129458,-0.936657,-16.0676,-30.5261,-0.493833,27.5693,-3.45061,0.962222,2.69932,-30.5524,-9.65537,0.194314,4.34588,-5.11518
118.734,-0.173652,-0.437557,4.94158,1.35997,-0.112464,27.0063,28.2538,1.08857,1.251,-14.3398,-0.385343,0.04579,3.93908,3.59953
118.834,-0.150783,0.228687,6.66245,0.256944,-0.158657,27.5237,27.622,0.978486,-1.10087,-23.5187,-0.91566,0.0117129,4.37,3.46605
118.935,-0.0693152,0.806612,5.72202,7.3949,0.117312,27.8682,35.3805,0.868236,-1.09159,0.0918953,2.09414,0.134044,4.50507,6.73326
119.035,0.0380733,1.07389,2.67274,3.85054,0.215337,27.8788,31.9446,0.767039,-1.01196,0.796214,1.13331,0.216055,4.47632,5.82569
119.136,0.131642,0.926421,-1.46005,-0.812619,0.140677,27.5932,26.9213,0.694706,-0.716168,2.92868,-0.183119,0.148316,4.37644,4.34164
119.237,0.173951,0.418903,-5.02492,-7.51848,-0.00277086,27.6491,20.1278,0.607975,-0.858732,-1.41152,-2.25593,0.0270585,4.58308,2.35421
119.671,-0.15347,-0.754426,-2.70352,-3.2087,-0.055147,29.2128,25.949,0.502917,-0.242069,1.42088,-0.959219,0.0740541,6.06869,5.18352
119.438,0.0662838,-0.754426,-2.70352,-3.29008,-0.0350908,29.3711,26.0459,0.311716,-0.242069,1.42088,-1.01441,0.0471216,6.00308,5.03579
119.539,-0.0423416,1.10028,18.3635,11.6312,-0.191143,29.8302,41.2702,0.134358,-3.64911,-33.7331,3.82692,0.0437769,6.43174,10.3024
119.64,-0.13448,-0.912261,-19.9261,-10.3195,0.0361434,29.6568,19.3735,0.190677,0.557619,41.6507,-3.42085,0.0425781,6.44886,3.07059
119.741,-0.174254,-0.393801,5.13326,16.0166,-0.552979,29.2752,44.7388,0.452629,2.59358,20.158,4.94511,0.0183083,6.21041,11.1738
119.842,-0.146176,0.277998,6.65149,13.3093,-3.46887,28.1178,37.9582,0.844259,3.87753,12.7124,4.17201,0.0155943,4.94813,9.13574
119.944,-0.0601515,0.843379,5.54295,1.63788,-2.14576,26.7772,26.2693,1.07657,2.27759,-15.6857,-0.362381,0.169036,3.40012,3.20678
